State,Medical School,Course,"Required or
Recommended?",Lab?,"Credit
Hours","Pass/
Fail","AP
Credit","Online
Course","Community
College",Additional Info
,,Mathematics,Required,N,,Y,Y,Y,Y,"We require Eight (8) semester hours in calculus and/
or statistics. For additional information on our
program prerequisites, please see: https://
somsa.ucr.edu/program-prerequisites"
,,Organic Chemistry,Required,N,,Y,N,Y,Y,"Labs are not required, but recommended. For
additional information on our program prerequisites,
please see: https://somsa.ucr.edu/program-prerequisites"
CA,"University of
California,
Riverside School
of Medicine",Physics,Required,N,,Y,Y,Y,Y,"Labs are not required, but recommended. For
additional information on our program prerequisites,
please see: https://somsa.ucr.edu/program-prerequisites"
,,Psychology,Recommended,N,,Y,Y,Y,Y,"For additional information on our program
prerequisites, please see: https://somsa.ucr.edu/
program-prerequisites"
,,Social Sciences,Recommended,N,,Y,Y,Y,Y,"For additional information on our program
prerequisites, please see: https://somsa.ucr.edu/
program-prerequisites"
,"University of
California, San
Diego School of
Medicine",Behavioral Sciences,,N,,C,Y,Y,Y,
,,Biochemistry,Recommended,N,,C,Y,Y,Y,
,,Biology,Recommended,,,C,Y,Y,Y,
,,Biology/Zoology,,N,,C,Y,Y,Y,
,,Calculus,,,,,,,,
,,Calculus,Recommended,N,,C,Y,Y,Y,
,,College English,Recommended,N,,C,Y,Y,Y,
,,College Mathematics,Recommended,,,C,Y,Y,Y,
,,Computer Science,,N,,C,Y,Y,Y,
,,Genetics,Recommended,N,,C,Y,Y,Y,
,,Humanities,Recommended,N,,C,Y,Y,Y,
,,Inorganic Chemistry,Recommended,,,C,Y,Y,Y,
,,Organic Chemistry,Recommended,,,C,Y,Y,Y,
,,Physics,Recommended,,,C,Y,Y,Y,
,,Psychology,,N,,C,Y,Y,Y,
,,Social Sciences,,N,,C,Y,Y,Y,
,,Statistics,Recommended,,,C,Y,Y,Y,
CA,"University of
California, San
Francisco,
School of
Medicine",Behavioral Sciences,,N,,,Y,,,
,,Biochemistry,Required,N,4,,Y,Y,Y,
,,Biology,Required,Y,8,,Y,Y,Y,
,,Biology/Zoology,,,,,Y,,,
,,Calculus,,N,,,Y,,,
,,College English,,N,,,Y,,,
,,College Mathematics,,N,,,Y,,,
,,Computer Science,,N,,,Y,,,
,,Genetics,,N,,,Y,,,
,,Humanities,,N,,,Y,,,
,,Inorganic Chemistry,Required,Y,8,,Y,Y,Y,AP credit must appear on official transcript.
,,Organic Chemistry,Required,N,4,,Y,Y,Y,
,,Physics,Required,Y,8,,Y,Y,Y,AP credit must appear on official transcript.
,,Psychology,,N,,,Y,,,
,,Social Sciences,,N,,,Y,,,
CO,"University of
Colorado School
of Medicine",Behavioral Sciences,Recommended,N,,,Y,,,
,,Biochemistry,Recommended,N,,,Y,,,"Applicants should demonstrate competence in basic
principles of chemistry as it pertains to living systems
and knowledge of how biomolecules contribute to
structure and function of cells and organs."
,,Biology,Recommended,,,,Y,,,"Applicants should demonstrate an understanding of
molecular and cellular biology, genetics, and
principles underlying the structure and function of
organ systems and regulation of human physiology."
,,Biology/Zoology,,N,,,Y,,,
,,Calculus,,N,,,Y,,,
CO,"University of
Colorado School
of Medicine",College English,Recommended,,,,Y,,,
,,College Mathematics,Recommended,,,,Y,,,
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,,,Y,,,
,,Humanities,,,,,Y,,,
,,Inorganic Chemistry,Recommended,,,,Y,,,
,,Organic Chemistry,Recommended,,,,Y,,,
,,Other,Recommended,N,,,Y,,,
,,Physics,,,,,Y,,,
,,Psychology,Recommended,N,,,Y,,,
,,Social Sciences,Recommended,N,,,Y,,,"Applicants should be aware of factors that influence
individual, community, and societal decisions
regarding health and health care delivery."
CT,"Frank H. Netter
MD School of
Medicine at
Quinnipiac
University",Behavioral Sciences,,,,,Y,,,
,,Biochemistry,Required,N,3,,Y,C,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,Biology,Required,Y,8,,Y,C,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,Biology/Zoology,,,,,Y,,,
,,Calculus,,,,,Y,,,
,,College English,Required,,6,,Y,C,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,College Mathematics,Required,,6,,Y,C,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,Computer Science,,,,,Y,,,
,,Genetics,Recommended,,,,Y,,,
,,Humanities,Recommended,,,,Y,,,
,"Frank H. Netter
MD School of
Medicine at
Quinnipiac
University",Inorganic Chemistry,Required,Y,8,,Y,,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,Organic Chemistry,Required,Y,4,,Y,,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,Physics,Required,N,6,,Y,,Y,"Online coursework and P/F grading are acceptable if
completed as a result of COVID-related adjustments."
,,Psychology,Recommended,,,,Y,,,
,,Social Sciences,Recommended,,,,Y,,,
,,Behavioral Sciences,Recommended,N,,,Y,,,
,,Biochemistry,Recommended,N,,,Y,,,
,,Biology,,,,,Y,,,
,,Biology/Zoology,Required,Y,8,,Y,,N,
,,Calculus,,N,,,Y,,,
,,College English,Required,,6,,Y,,N,
,,College Mathematics,Recommended,N,,,Y,,,
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,,,Y,,,
,,Humanities,Recommended,N,,,Y,,,
CT,"University of
Connecticut
School of
Medicine",Inorganic Chemistry,Required,Y,12,,Y,Y,C,[image]
,,Organic Chemistry,Required,Y,4,,Y,Y,C,[image]
,,Physics,Required,Y,8,,Y,Y,C,[image]
,,Physiology,Recommended,N,,,Y,,,
,,Psychology,Recommended,N,,,Y,,,
,,Social Sciences,Recommended,N,,,Y,,,
,"Yale School of
Medicine",Behavioral Sciences,,N,,,Y,,,
CT,"Yale School of
Medicine",Biochemistry,Required,Y,3,,Y,C,Y,"One semester. Laboratory recommended, but is not
required."
,,Biology,,N,,,Y,,,
,,Biology/Zoology,Required,Y,8,,Y,C,Y,Two semesters.
,,Calculus,,,,,Y,,,
,,College English,,N,,,Y,,,
,,College Mathematics,,N,,,Y,,,
,,Computer Science,,N,,,Y,,,
,,Genetics,,N,,,Y,,,
,,Humanities,,N,,,Y,,,
,,Inorganic Chemistry,Required,Y,8,,Y,C,Y,Two semesters.
,,Organic Chemistry,Required,Y,4,,Y,C,Y,One semester.
,,Physics,Required,Y,8,,Y,C,Y,Two semesters.
,,Psychology,,N,,,Y,,,
,,Social Sciences,,N,,,Y,,,
DC,"Georgetown
University School
of Medicine",Behavioral Sciences,Recommended,N,,,Y,N,Y,
,,Biochemistry,Recommended,N,,,Y,N,Y,
,,Biology,Required,Y,8,,Y,N,Y,
,,Biology/Zoology,,N,,,Y,N,Y,
,,Calculus,Recommended,N,,,Y,N,Y,
,,College English,Recommended,N,,,Y,N,Y,
,,College Mathematics,Required,N,4,,Y,N,Y,
,,Computer Science,Recommended,N,,,Y,N,Y,
,,Genetics,Recommended,N,,,Y,N,Y,
DC,"Georgetown
University School
of Medicine",Humanities,Recommended,N,,,Y,N,Y,
,,Inorganic Chemistry,Required,Y,8,,Y,N,Y,
,,Organic Chemistry,Required,Y,8,,Y,N,Y,
,,Physics,Required,Y,8,,Y,N,Y,
,,Psychology,Recommended,N,,,Y,N,Y,
,,Social Sciences,Recommended,N,,,Y,N,Y,
,"George
Washington
University School
of Medicine and
Health Sciences",Behavioral Sciences,Recommended,N,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework is
acceptable."
,,Biochemistry,Recommended,,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Biology,Recommended,Y,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Biology/Zoology,,,,,Y,,,
,,Calculus,,,,,Y,,,
,,College English,Recommended,,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,College Mathematics,Recommended,,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Computer Science,,,,,Y,,,
,,Genetics,,,,,Y,,,
,,Humanities,Recommended,,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Inorganic Chemistry,Recommended,Y,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Organic Chemistry,Recommended,Y,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Physics,Recommended,Y,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Psychology,Recommended,,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
,,Social Sciences,Recommended,,,,Y,Y,,"Online for Fall 2020 and Spring 2021 coursework
acceptable."
DC,"Howard
University
College of
Medicine",Behavioral Sciences,Recommended,N,,,Y,,,
,,Biochemistry,Required,N,3,,Y,Y,Y,
,,Biology,Required,Y,8,,Y,Y,,
,,Biology/Zoology,,N,,,Y,,,
,,Calculus,,N,,,Y,,,
,,College English,Required,N,6,,Y,Y,Y,
,,College Mathematics,Required,N,6,,Y,Y,Y,
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,,,Y,Y,Y,
,,Humanities,Required,N,6,,Y,Y,Y,
,,Inorganic Chemistry,Required,Y,8,,Y,Y,Y,
,,Organic Chemistry,Required,Y,8,,Y,Y,Y,
,,Physics,Required,Y,8,,Y,Y,Y,
,,Psychology,Recommended,N,,,Y,Y,Y,
,,Social Sciences,Recommended,N,,,Y,Y,Y,
FL,"Charles E.
Schmidt College
of Medicine at
Florida Atlantic
University",Behavioral Sciences,Recommended,,3,,Y,Y,Y,
,,Biochemistry,Recommended,Y,4,,Y,N,Y,
,,Biology,Required,Y,8,,Y,N,Y,"the Admissions Committee prefers this course be
taken with 5 years of the application date"
,,Biology/Zoology,,,,,Y,,,
,,Calculus,,,,,Y,,,
,,College English,Required,N,6,,Y,C,Y,
,,College Mathematics,Required,N,6,,Y,C,Y,
,,Computer Science,Recommended,,3,,Y,Y,Y,
,,Genetics,Recommended,Y,4,,Y,N,Y,
,,Humanities,Recommended,,6,,Y,,Y,
,,Inorganic Chemistry,Required,Y,8,,Y,,Y,"the Admissions Committee prefers this course be
taken with 5 years of the application date"
,,Organic Chemistry,Required,Y,8,,Y,,N,"the Admissions Committee prefers this course be
taken with 5 years of the application date"
FL,"Charles E.
Schmidt College
of Medicine at
Florida Atlantic
University",Physics,Required,Y,8,,Y,,Y,"the Admissions Committee prefers this course be
taken with 5 years of the application date"
,,Psychology,Recommended,N,3,,Y,,Y,
,,Social Sciences,Recommended,,6,,Y,,Y,
,"Florida
International
University
Herbert
Wertheim
College of
Medicine",Behavioral Sciences,Recommended,N,,,Y,,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Biochemistry,Recommended,Y,4,,Y,,Y,"Course can be used to satisfy Organic 2
requirement; We will accept Pass/Fail and online
labs for coursework completed during the 2019-2020
and 2020-2021 academic years."
,,Biology,Required,Y,8,,Y,,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Biology/Zoology,,N,,,Y,,,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Calculus,,N,,,Y,,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Cell Biology,Recommended,,,,Y,,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,College English,Required,N,6,,Y,,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,College Mathematics,Required,N,6,,Y,,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
FL,"Florida
International
University
Herbert
Wertheim
College of
Medicine",Computer Science,,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Foreign Language,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Genetics,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Humanities,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Immunology,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Inorganic Chemistry,Required,Y,8,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Microbiology,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Organic Chemistry,Required,Y,8,,Y,Y,Y,"Satisfied by either Organic Chemistry 1 & 2 or
Organic Chemistry 1 & Biochemistry; We will accept
Pass/Fail and online labs for coursework completed
during the 2019-2020 and 2020-2021 academic
years."
,,Physics,Required,Y,8,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Psychology,,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Social Sciences,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,,Statistics,Recommended,N,,,Y,Y,Y,"We will accept Pass/Fail and online labs for
coursework completed during the 2019-2020 and
2020-2021 academic years."
,"Florida State
University",Behavioral Sciences,,,,,Y,,,
,"Florida State
University
College of
Medicine",Biochemistry,Required,N,3,,Y,,,"Applicants must complete a Biochemistry course
which requires at least one Organic Chemistry
course as a pre-requisite. One credit hour of
biochemistry laboratory is preferred but not required."
,,Biology,Required,Y,8,,Y,,,
,,Biology/Zoology,,N,,,Y,,,
,,Calculus,,N,,,Y,,,
,,College English,Required,N,6,,Y,,,"Other writing intensive courses may substitute for
English requirement."
,,College Mathematics,Required,N,6,,Y,,,Statistics is recommended.
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,3,,Y,,,
,,Humanities,,N,,,Y,,,
,,Inorganic Chemistry,,N,,,Y,,,
,,Organic Chemistry,Required,Y,4,,Y,,,
,,Physics,Required,Y,8,,Y,,,
,,Psychology,Recommended,N,3,,Y,,,
,,Social Sciences,Recommended,N,3,,Y,,,
,,Spanish,Recommended,N,6,,Y,,,
,,Statistics,Recommended,N,,,Y,,,
FL,"Nova
Southeastern
University Dr.
Kiran C. Patel
College of
Allopathic
Medicine",Anatomy,Recommended,N,,,Y,C,Y,
,,Behavioral Sciences,Recommended,,,,Y,,Y,Y
,,Biochemistry,Required,,,,Y,C,Y,
,,Biology,Required,,,Y,Y,C,Y,
,,Biology/Zoology,Recommended,,,,Y,C,Y,
,,Calculus,Recommended,,,,Y,,Y,Y
,,College English,Recommended,,,,Y,,Y,
,,College Mathematics,Required,,,,Y,,Y,Y
,,Computer Science,,,,,Y,,Y,
,,Genetics,Recommended,,,,Y,C,Y,
,,Humanities,Recommended,,,,Y,,Y,
,,Immunology,Recommended,N,,,Y,C,Y,
FL,"Nova
Southeastern
University Dr.
Kiran C. Patel
College of
Allopathic
Medicine",Inorganic Chemistry,Recommended,N,,,Y,C,Y,
,,Organic Chemistry,Required,,,Y,Y,C,Y,
,,Physics,Required,N,,,Y,C,Y,
,,Physiology,Recommended,N,,,Y,C,Y,
,,Psychology,Recommended,,,,Y,,Y,Y
,,Social Sciences,Recommended,,,,Y,,Y,
,"University of
Central Florida
College of
Medicine",Anatomy,Recommended,N,,,Y,,,
,,Behavioral Sciences,Recommended,N,,,Y,,,
,,Biochemistry,Recommended,N,,,Y,,,
,,Biology,Required,Y,8,,Y,,,
,,Biology/Zoology,,N,,,Y,,,
,,Calculus,Recommended,N,,,Y,,,
,,Cell Biology,Recommended,N,,,Y,,,
,,College English,Required,N,6,,Y,,,
,,College Mathematics,Required,N,6,,Y,,,
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,,,Y,,,
,,Humanities,,,,,Y,,,
,"University of
Central Florida
College of
Medicine",Inorganic Chemistry,Required,Y,8,,Y,Y,,[image]
,,Organic Chemistry,Required,Y,8,,Y,Y,,[image]
,,Physics,Required,Y,8,,Y,Y,,[image]
,,Psychology,Recommended,N,,,Y,Y,,[image]
,,Social Sciences,Recommended,N,,,Y,Y,,
,,Statistics,Recommended,N,,,Y,Y,,
,,Behavioral Sciences,,N,,,Y,,,
FL,"University of
Florida College
of Medicine",Biochemistry,Required,,3,N,Y,N,Y,
,,Biology,Required,Y,8,,Y,Y,,"AP and other test credit is only accepted if graded
coursework in the discipline is also completed, at the
discretion of the committee"
,,Biology/Zoology,,,,,Y,,,
,,Calculus,Recommended,N,,,Y,,,
,,College English,,N,,,Y,,,
,,College Mathematics,,N,,,Y,,,
,,Computer Science,,N,,,Y,,,
,,General Chemistry,Required,Y,8,,Y,Y,,[image]
,,Genetics,Recommended,N,,,Y,,,
,,Humanities,,N,,,Y,,,
,,Inorganic Chemistry,,N,,,Y,Y,N,"Inorganic chemistry, as distinguished from general
chemistry, is an upper division chemistry course
offered by a 4 year institution. Not required but may
sub for general chemistry."
,,Molecular Biology,Recommended,N,,,Y,,,
,,Organic Chemistry,Required,Y,4,,Y,Y,,[image]
,"University of
Florida College
of Medicine",Physics,Required,,8,,Y,,,C [image]
,,Psychology,,Y,,,Y,,,
,,Social Sciences,Recommended,N,,,Y,,,
,,Statistics,Recommended,N,,,Y,,,
FL,"University of
Miami Leonard
M. Miller School
of Medicine",Behavioral Sciences,Required,,6,,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Biochemistry,Required,N,3,,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Biology,Required,N,8,,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Biology/Zoology,,N,,Y,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Calculus,,Y,,,Y,,,
,,College English,Required,N,6,Y,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,College Mathematics,,Y,,,Y,,,
,,Computer Science,Recommended,N,,,Y,,C,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Genetics,Recommended,N,,,Y,,C,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Humanities,Recommended,N,,,Y,,C,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Inorganic Chemistry,Required,N,8,Y,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Organic Chemistry,Required,Y,4,Y,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Physics,Required,Y,8,Y,Y,,,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Psychology,Recommended,Y,,,Y,,C,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,,Social Sciences,Recommended,N,,,Y,,C,"Online accepted if unable to take on-site because of
the COVID Pandemic."
,"USF Health
Morsani College",Behavioral Sciences,Recommended,N,,,Y,,,[image] Y
FL,"USF Health
Morsani College
of Medicine",Biochemistry,Required,N,3,,Y,C,Y,
,,Biology,Required,Y,8,,Y,C,Y,
,,Biology/Zoology,Recommended,N,,,Y,C,Y,
,,Calculus,Recommended,N,,,Y,C,Y,
,,College English,Required,N,6,,Y,C,Y,
,,College Mathematics,Required,N,6,,Y,C,Y,
,,Computer Science,Recommended,N,,,Y,C,Y,
,,Genetics,Recommended,N,,,Y,C,Y,
,,Humanities,Recommended,N,,,Y,C,Y,
,,Inorganic Chemistry,Recommended,Y,,,Y,C,Y,
,,Organic Chemistry,Required,Y,4,,Y,C,Y,
,,Physics,Required,Y,8,,Y,C,Y,
,,Psychology,Recommended,N,,,Y,C,Y,
,,Social Sciences,Recommended,N,,,Y,C,Y,
GA,"Emory University
School of
Medicine",Behavioral Sciences,Recommended,N,,,Y,Y,Y,"We will accept both Pass/Fail and online
coursework."
,,Biochemistry,Recommended,N,,,Y,Y,Y,
,,Biology,Required,Y,8,,Y,Y,Y,"We will accept both Pass/Fail and online
coursework."
,,Biology/Zoology,,N,,,Y,,,
,,Calculus,,N,,,Y,,,
,,College English,Required,N,6,,Y,Y,Y,"We will accept both Pass/Fail and online
coursework."
,,College Mathematics,,N,,,Y,,,
,,Computer Science,,N,,,Y,,,
GA,"Emory University
School of
Medicine",Genetics,,N,,,Y,,,
,,Humanities,Required,N,18,,Y,Y,Y,"We will accept both Pass/Fail and online
coursework."
,,Inorganic Chemistry,Required,Y,8,,Y,Y,Y,"We will accept Pass/Fail and online coursework
completed during the 2019-20 and 2020-21
academic years."
,,Organic Chemistry,Required,Y,8,,Y,Y,Y,"We will accept both Pass/Fail and online
coursework."
,,Physics,Required,Y,8,,Y,Y,Y,"This requirement can be met with 8 credit hours in
any physical science course that includes lab
(physics, geology, ecology, etc.). We will accept
both Pass/Fail and online coursework."
,,Psychology,Recommended,N,,,Y,Y,Y,
,,Social Sciences,Recommended,,,,Y,Y,Y,"We will accept both Pass/Fail and online
coursework."
,"Medical College
of Georgia at
Augusta
University",Behavioral Sciences,,N,,,Y,,,
,,Biochemistry,Required,N,3,,Y,N,Y,"One academic year of Chemistry during college. Of
the year, one semester must be Organic Chemistry
and one semester must be Biochemistry.
(AP credit may NOT be used to place out of this
requirement.)"
,,Biology,Required,Y,8,,Y,N,Y,"One academic year of General Biology or Zoology (2
semesters lab). If General Biology AP is used,
students must also have 2 semesters of Advanced
Biology courses and labs completed in college."
,,Biology/Zoology,,,,,Y,,,
,,Calculus,,N,,,Y,,,
,,Cellular Biology,Recommended,N,,,Y,N,Y,
,,Chemistry,Required,N,6,,Y,N,Y,"One academic year of Chemistry during college. Of
the year, one semester must be Organic Chemistry
and one semester must be Biochemistry.
(AP credit may NOT be used to place out of this
requirement.)"
GA,"Medical College
of Georgia at
Augusta
University",College English,Required,N,6,,Y,Y,Y,"One academic year of English. AP and online course
work accepted for non science courses from an
accredited university and must appear on the official
transcript."
,,College Mathematics,,N,,,Y,,,
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,,,Y,N,Y,
,,Humanities,Recommended,N,,,Y,Y,Y,
,,Inorganic Chemistry,Recommended,N,,,Y,N,Y,
,,Organic Chemistry,Required,N,3,,Y,N,Y,"One academic year of Chemistry during college. Of
the year, one semester must be Organic Chemistry
and one semester must be Biochemistry.
(AP credit may NOT be used to place out of this
requirement.)"
,,Physics,Required,Y,8,,Y,N,Y,"One academic year of Physics with 2 semesters of
lab.
(AP credit may be used to place out of this
requirement.)"
,,Psychology,,N,,,Y,,,
,,Social Sciences,Recommended,N,,,Y,Y,Y,
,,Statistics,Required,N,3,,Y,Y,Y,"One semester - see admissions website for details.
AP and online course work accepted for non-science
courses from an accredited university; coursework
must appear on the official transcript."
,"Mercer University
School of
Medicine",Behavioral Sciences,Recommended,N,,,Y,Y,Y,
,,Biochemistry,Recommended,N,,,Y,N,Y,
,,Biology,Required,Y,8,,Y,N,Y,"Those with AP credits must have taken advanced
courses with lab in the same domain in college.
Online laboratory sections accepted for duration of
COVID-19 pandemic."
,,Biology/Zoology,,N,,,Y,N,Y,
,,Calculus,,N,,,Y,Y,Y,
GA,"Mercer University
School of
Medicine",College English,Recommended,N,,,Y,Y,Y,
,,College Mathematics,Recommended,N,,,Y,Y,Y,
,,Computer Science,Recommended,N,,,Y,Y,Y,
,,Genetics,Recommended,,,,Y,Y,Y,"Online laboratory component accepted during
coronavirus pandemic."
,,Humanities,Recommended,N,,,Y,Y,Y,
,,Inorganic Chemistry,Required,Y,8,,Y,N,Y,"8 hrs of General or Inorganic Chemistry with lab.
Those with AP credits must have taken advanced
courses with lab in the same domain in college.
Online laboratory accepted during coronaviurs
pandemic."
,,Organic Chemistry,Required,Y,8,,Y,N,Y,"Those with AP credits must have taken advance
courses with lab, such as Biochemistry. Biochem
with lab may substitute for second organic semester.
Online labs accepted during coronavirus pandemic."
,,Physics,Required,Y,8,,Y,N,Y,"AP credit may be used in place of one semester only
of the Physics requirement. Online labs accepted
during coronavirus pandemic."
,,Psychology,Recommended,,,,Y,Y,Y,
,,Social Sciences,Recommended,N,,,Y,Y,Y,
,"Morehouse
School of
Medicine",Behavioral Sciences,Recommended,N,,,Y,Y,Y,"Online coursework will be accepted if completed
during Spring semester 2019-2020 and Fall
semester of 2020-2021 academic years."
,,Biochemistry,Recommended,Y,3,,Y,Y,Y,"A minimum of 3 semester hours or 5 quarter hours.
Laboratory component is not required but may prove
beneficial to the student"
,,Biology,Required,Y,8,,Y,Y,Y,"A minimum of 8 semester hours with laboratory
component or a minimum of 9 quarter hours with lab.
Online coursework will be accepted for Spring
semester 2019-2020 and Fall semester of
2020-2021."
,,Biology/Zoology,,N,,,Y,,,
,,Calculus,,N,,,Y,,,
,,College English,Required,N,,,Y,Y,Y,A minimum of 6 semester hours or 9 quarter hours
GA,"Morehouse
School of
Medicine",College Mathematics,Required,N,6,,Y,Y,Y,"A minimum of 6 semester hours or 9 quarter hours.
Require mathematics for science majors. Online
coursework will be accepted for Spring semester
2019-2020 and Fall semester 2020-2021 academic
years."
,,Computer Science,,N,,,Y,,,
,,Genetics,Recommended,N,3,,Y,Y,Y,"A minimum of 3 semester hours or 5 quarter hours.
Laboratory component is not required"
,,Humanities,,N,,,Y,,,
,,Inorganic Chemistry,Required,Y,8,,Y,Y,Y,"A minimum of 8 semester hours with lab or a
minimum of 12 quarter hours with lab. Online
coursework will be accepted if completed during
Spring semester 2019-2020 and Fall semester of
2020-2021."
,,Organic Chemistry,Required,Y,8,,Y,Y,Y,"A minimum of 8 semester hours with lab or a
minimum of 12 quarter hours with lab. Online
coursework will be accepted if completed during
Spring semester 2019-2020 and Fall semester of
2020-2021."
,,Physics,Required,Y,8,,Y,Y,Y,"A minimum of 8 semester hours with lab or a
minimum of 12 quarter hours with lab. Online
coursework will be accepted if completed during
Spring semester 2019-2020 and Fall semester of
2020-2021."
,,Psychology,Recommended,N,3,,Y,Y,Y,A minimum of 3 semester hours or 5 quarter hours
,,Social Sciences,,N,,,Y,,,
,,Statistics,Recommended,N,,,Y,Y,Y,A minimum of 3 semester hours or 5 quarter hours
HI,"University of
Hawaii, John A.
Burns School of
Medicine",Anatomy,Recommended,,,,Y,,,
,,Behavioral Sciences,Recommended,N,,,Y,,,
,,Biochemistry,Required,N,3,,Y,C,Y,
,,Biology,Required,Y,8,,Y,C,Y,
,,Biology/Zoology,Recommended,N,,,Y,,,
HI,"University of
Hawaii, John A.
Burns School of
Medicine",Calculus,Recommended,N,,,Y,,,
,,College English,Recommended,N,,,Y,,,
,,College Mathematics,,,,,Y,,,
,,Computer Science,,,,,Y,,,
,,Genetics,Recommended,N,,,Y,,,
,,Humanities,Recommended,N,,,Y,,,
,,Immunology,Recommended,N,,,Y,,,
,,Inorganic Chemistry,Required,Y,8,,Y,C,Y,
,,Microbiology,Recommended,,,,Y,,,
,,Organic Chemistry,Required,Y,8,,Y,C,Y,
,,Physics,Required,Y,8,,Y,C,Y,
,,Physiology,Recommended,,,,Y,,,
,,Psychology,,,,,Y,,,
,,Social Sciences,Recommended,N,,,Y,,,
,,Statistics,Recommended,,,,Y,,,
IA,"University of
Iowa Roy J. and
Lucille A. Carver
College of
Medicine",Behavioral Sciences,,N,,,Y,,,
,,Biochemistry,Required,N,3,Y,Y,Y,Y,
,,Biology,Required,Y,8,Y,Y,Y,Y,
,,Biology (Advanced),Required,N,3,Y,Y,Y,Y,
,,Biology/Zoology,,,,,Y,,,
,,Calculus,,N,,,Y,,,
,,College English,Required,N,6,Y,Y,Y,Y,
,,College Mathematics,Required,N,3,Y,Y,Y,Y,
